run	pathogen_group	status	error	host_removed_fastq	sample_dir	genefamilies	pathabundance	pathcoverage
SRR27343266	Stenotrophomonas	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-07/host_removed/SRR27343266.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343266	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343266/SRR27343266_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343266/SRR27343266_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343266/SRR27343266_pathcoverage.tsv
SRR27343272	Enterobacterales	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-02/host_removed/SRR27343272.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343272	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343272/SRR27343272_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343272/SRR27343272_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343272/SRR27343272_pathcoverage.tsv
SRR27343276	Pseudomonas	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-06/host_removed/SRR27343276.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343276	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343276/SRR27343276_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343276/SRR27343276_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343276/SRR27343276_pathcoverage.tsv
SRR27343296	Staphylococcus	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-21/host_removed/SRR27343296.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343296	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343296/SRR27343296_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343296/SRR27343296_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343296/SRR27343296_pathcoverage.tsv
SRR27343346	Enterobacterales	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-19/host_removed/SRR27343346.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343346	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343346/SRR27343346_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343346/SRR27343346_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343346/SRR27343346_pathcoverage.tsv
SRR27343475	Candida	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-12/host_removed/SRR27343475.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343475	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343475/SRR27343475_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343475/SRR27343475_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343475/SRR27343475_pathcoverage.tsv
SRR27343490	Staphylococcus	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-01/host_removed/SRR27343490.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343490	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343490/SRR27343490_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343490/SRR27343490_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343490/SRR27343490_pathcoverage.tsv
SRR27343494	Enterobacterales	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-16/host_removed/SRR27343494.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343494	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343494/SRR27343494_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343494/SRR27343494_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343494/SRR27343494_pathcoverage.tsv
SRR27343495	Pseudomonas	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-05/host_removed/SRR27343495.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343495	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343495/SRR27343495_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343495/SRR27343495_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343495/SRR27343495_pathcoverage.tsv
SRR27343518	Mycobacteria	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-27/host_removed/SRR27343518.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343518	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343518/SRR27343518_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343518/SRR27343518_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343518/SRR27343518_pathcoverage.tsv
SRR27343520	Mycobacteria	done		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-29/host_removed/SRR27343520.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343520	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343520/SRR27343520_genefamilies.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343520/SRR27343520_pathabundance.tsv	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343520/SRR27343520_pathcoverage.tsv
SRR27343522	Mycobacteria	running		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-28/host_removed/SRR27343522.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343522			
SRR27343523	Streptococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-17/host_removed/SRR27343523.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343523			
SRR27343532	Acinetobacter	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-10/host_removed/SRR27343532.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343532			
SRR27343566	Enterobacterales	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-03/host_removed/SRR27343566.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343566			
SRR27343601	Haemophilus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-22/host_removed/SRR27343601.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343601			
