run	diagnosis	bray_distance_to_cohort_centroid	robust_MAD_z	ordination_outlier_abs_z_gt_3.5
SRR27343287	Lung cancer	0.7069737522210403	0.28768596445590394	False
SRR27343292	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343320	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343328	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343357	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343483	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343528	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343727	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343762	Pulmonary tuberculosis	0.690249898423685	0.17274800673352517	False
SRR27343767	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343773	Fungal infection	0.6761326042842313	0.0757241403079817	False
SRR27343780	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343786	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343811	Fungal infection	0.7055092593720111	0.27762095078106186	False
SRR27343819	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343859	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343869	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343923	Bacterial infection	0.7616883991601459	0.6637230820296237	False
SRR27343937	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344039	Bacterial infection	0.7664520708875763	0.6964623481249343	False
SRR27343271	Lung cancer	0.714871572257314	0.3419652780894479	False
SRR27343279	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343282	Lung cancer	0.7620272573566788	0.6660519512925885	False
SRR27343285	Lung cancer	0.7207721456835109	0.38251812357684734	False
SRR27343295	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343309	Pulmonary tuberculosis	0.750415288909517	0.5862464259259095	False
SRR27343318	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343423	Bacterial infection	0.7466790715351078	0.5605685409225514	False
SRR27343473	Lung cancer	0.7184855960883817	0.36680336405553154	False
SRR27343482	Lung cancer	0.6583476893690919	-0.046506167573306466	False
SRR27343487	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343507	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343511	Pulmonary tuberculosis	0.7132322380256437	0.3306986327996903	False
SRR27343529	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343588	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343697	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343701	Lung cancer	0.6925027558500073	0.18823121023187964	False
SRR27343702	Lung cancer	0.7056050255816314	0.2782791227960736	False
SRR27344010	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344043	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343703	Lung cancer	0.7529168173518943	0.6034386696416945	False
SRR27343710	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343724	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343741	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343746	Pulmonary tuberculosis	0.7005279299141649	0.24338578934251162	False
SRR27343748	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343750	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343759	Pulmonary tuberculosis	0.7451807037048938	0.5502707148109077	False
SRR27343763	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343770	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343772	Fungal infection	0.7207721456835109	0.38251812357684734	False
SRR27343775	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343783	Fungal infection	0.7207721456835109	0.38251812357684734	False
SRR27343784	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343785	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343788	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343803	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343812	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343813	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343959	Bacterial infection	0.7412205247981359	0.5230536103520079	False
SRR27343278	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343300	Lung cancer	0.6889780990815815	0.1640073168910224	False
SRR27343308	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343312	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343315	Bacterial infection	0.7498129784438754	0.5821069293915275	False
SRR27343329	Pulmonary tuberculosis	0.7207721456835109	0.38251812357684734	False
SRR27343435	Bacterial infection	0.6785498308007666	0.0923370025423361	False
SRR27343470	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343477	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343496	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343505	Pulmonary tuberculosis	0.7004747326464548	0.24302018071060758	False
SRR27343506	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343513	Pulmonary tuberculosis	0.703024087379393	0.2605411199668538	False
SRR27343521	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343747	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27344016	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344018	Lung cancer	0.77078752439409	0.7262586007038597	False
SRR27344022	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344038	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344048	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343749	Pulmonary tuberculosis	0.7544203191805874	0.6137717801624987	False
SRR27343756	Pulmonary tuberculosis	0.6913319157794915	0.18018438273893084	False
SRR27343764	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343768	Fungal infection	0.7612694099464051	0.6608434966709739	False
SRR27343769	Bacterial infection	0.7331979954378186	0.4679172074860301	False
SRR27343774	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343781	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343795	Fungal infection	0.7294788478958818	0.4423566382465393	False
SRR27343797	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343798	Fungal infection	0.7682537578783879	0.708844794520849	False
SRR27343818	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343821	Fungal infection	0.7416527292665039	0.5260240201340262	False
SRR27343828	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343830	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343837	Fungal infection	0.6872335667447486	0.1520176770385182	False
SRR27343841	Fungal infection	0.6856693623430721	0.1412673762066919	False
SRR27343843	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343851	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343856	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343860	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343239	Bacterial infection	0.7722155935422147	0.7360732853668972	False
SRR27343270	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343274	Lung cancer	0.7762423133071691	0.7637477048943739	False
SRR27343283	Lung cancer	0.7643050878884715	0.6817067873449907	False
SRR27343290	Lung cancer	0.6904417618908871	0.17406662595544362	False
SRR27343303	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343305	Pulmonary tuberculosis	0.7595717847383094	0.6491762352394369	False
SRR27343316	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343319	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343326	Bacterial infection	0.7621648461478394	0.6669975571830201	False
SRR27343333	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343412	Bacterial infection	0.7638913346954392	0.6788631875632368	False
SRR27343480	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343481	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343486	Lung cancer	0.6937803739014402	0.19701189029284524	False
SRR27344015	Lung cancer	0.7044351712592155	0.27023907004983133	False
SRR27344017	Lung cancer	0.7704649482464765	0.7240416330081413	False
SRR27344027	Lung cancer	0.7359201969519091	0.48662607006815894	False
SRR27344037	Bacterial infection	0.7587984782901506	0.643861535354953	False
SRR27344042	Bacterial infection	0.7608895590168601	0.6582328968289828	False
SRR27343492	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343498	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343501	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343502	Pulmonary tuberculosis	0.7541605722672655	0.6119866186737856	False
SRR27343509	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
