field	value	observed_at	evidence_status	evidence
hostname	ETYY	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
current_user	suma	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
project_path	/mnt/disk1/db/kraken2/0714	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
free_project_disk	~2.96 TB	2026-08-21	LIVE_VERIFIED_APPROXIMATE	Completed hospital inventory supplied by user
filesystem_capacity	NOT_REPORTED	2026-08-21	NOT_REPORTED	Only free project disk was supplied
cpu_model	NOT_REPORTED	2026-08-21	NOT_REPORTED	Not supplied
logical_threads	32	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
total_memory	~127 GB	2026-08-21	LIVE_VERIFIED_APPROXIMATE	Completed hospital inventory supplied by user
available_memory	~119 GB	2026-08-21	LIVE_VERIFIED_APPROXIMATE	Completed hospital inventory supplied by user
major_running_analysis_load	NOT_REPORTED	2026-08-21	NOT_REPORTED	Not supplied
kraken2_path	/home/suma/anaconda3/envs/mgshotgun/bin/kraken2	2026-08-21	LIVE_VERIFIED	Established workflow path with live version confirmation
kraken2_version	2.17.1	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
bracken_path	/home/suma/anaconda3/envs/mgshotgun/bin/bracken	2026-08-21	LIVE_VERIFIED	Established workflow path with live version confirmation
bracken_version	3.0.1	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
database_path	/mnt/disk1/db/kraken2/k2_pluspfp_16gb_20221209	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
database_identity_hash	NOT_REPORTED	2026-08-21	NOT_REPORTED	Not supplied by completed inventory
installed_redistribution_lengths_nt	50,75,100,150,200,250,300	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
has_40nt_redistribution	false	2026-08-21	LIVE_VERIFIED	Completed hospital inventory supplied by user
