pathogen_group	second_stage_priority	second_stage_reason	run	batch	classified_pct	total_reads	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	top_species	top_species_fraction
Staphylococcus	1	high_pathogen_fraction	SRR27343490	20260724T170118Z-prjna1056765-production-descriptive-batch-020	9.4571	4985677	Staphylococcus aureus	0.94962	446805.0	Staphylococcus aureus;Rothia mucilaginosa;Prevotella melaninogenica;Streptococcus salivarius;Haemophilus parainfluenzae	Staphylococcus aureus	0.94962
Enterobacterales	1	high_pathogen_fraction	SRR27343272	20260724T170118Z-prjna1056765-production-descriptive-batch-019	10.4273	1966006	Klebsiella pneumoniae	0.93081	190556.0	Klebsiella pneumoniae;Klebsiella aerogenes;Streptococcus oralis;Klebsiella variicola	Klebsiella pneumoniae	0.93081
Enterobacterales	1	high_pathogen_fraction	SRR27343566	20260724T170118Z-prjna1056765-production-descriptive-batch-019	7.6292	1844926	Escherichia coli	0.92124	129498.0	Escherichia coli;Klebsiella pneumoniae	Escherichia coli	0.92124
Staphylococcus	1	high_pathogen_fraction	SRR27343725	20260724T170118Z-prjna1056765-production-descriptive-batch-017	5.9133	714512	Staphylococcus aureus	0.91836	38718.0	Staphylococcus aureus;Haemophilus parainfluenzae	Staphylococcus aureus	0.91836
Pseudomonas	1	high_pathogen_fraction	SRR27343495	20260724T170118Z-prjna1056765-production-descriptive-batch-020	9.9619	5878104	Pseudomonas aeruginosa	0.91284	533677.0	Pseudomonas aeruginosa;Pseudomonas sp. FDAARGOS_761;Rothia mucilaginosa;Streptococcus mitis	Pseudomonas aeruginosa	0.91284
Pseudomonas	1	high_pathogen_fraction	SRR27343276	20260724T170118Z-prjna1056765-production-descriptive-batch-008	5.7494	329376	Pseudomonas aeruginosa	0.91283	17226.0	Pseudomonas aeruginosa;Pseudomonas putida	Pseudomonas aeruginosa	0.91283
Stenotrophomonas	1	high_pathogen_fraction	SRR27343266	20260724T170118Z-prjna1056765-production-descriptive-batch-018	6.7189	1185032	Stenotrophomonas maltophilia	0.91228	72515.0	Stenotrophomonas maltophilia;Stenotrophomonas sp. PAMC25021;Stenotrophomonas sp. pho;Stenotrophomonas sp. SAU14A_NAIMI4_8	Stenotrophomonas maltophilia	0.91228
Pseudomonas	1	high_pathogen_fraction	SRR27344040	20260724T170118Z-prjna1056765-production-descriptive-batch-008	5.242	268773	Pseudomonas aeruginosa	0.87347	12046.0	Pseudomonas aeruginosa;Pseudomonas putida;Rothia mucilaginosa	Pseudomonas aeruginosa	0.87347
Pseudomonas	1	high_pathogen_fraction	SRR27343867	20260724T170118Z-prjna1056765-production-descriptive-batch-014	4.7008	450392	Pseudomonas aeruginosa	0.87305	18341.0	Pseudomonas aeruginosa;Prevotella melaninogenica;Prevotella histicola;Prevotella jejuni	Pseudomonas aeruginosa	0.87305
Acinetobacter	1	high_pathogen_fraction	SRR27343532	20260724T170118Z-prjna1056765-production-descriptive-batch-018	3.9517	1081041	Acinetobacter baumannii	0.85917	36606.0	Acinetobacter baumannii;Enterococcus faecium	Acinetobacter baumannii	0.85917
