sample_id	group	input	filtered	denoised	merged	non_chimeric	final_reads	final_fraction
CH1	healthy_control	60057	48187	47656	0	38196	38196	0.6359958039862131
CH10	healthy_control	45180	19567	19454	0	19246	19246	0.4259849490925188
CH11	healthy_control	59629	45524	45295	0	44937	44937	0.7536098207248151
CH12	healthy_control	48653	43427	43362	0	43025	43025	0.8843236799375167
CH13	healthy_control	34399	31485	31088	0	30196	30196	0.8778162155876624
CH14	healthy_control	34695	29224	29039	0	28662	28662	0.8261132728058798
CH15	healthy_control	47201	40720	40496	0	40186	40186	0.8513802673672168
CH16	healthy_control	59915	43628	43496	0	43163	43163	0.7204039055328382
CH17	healthy_control	58640	50610	50478	0	50328	50328	0.8582537517053206
CH18	healthy_control	58001	56456	55922	0	55460	55460	0.9561904105101636
CH19	healthy_control	58133	52864	52695	0	52409	52409	0.9015361326613112
CH2	healthy_control	60337	46041	45420	0	39440	39440	0.65366193214777
CH20	healthy_control	57572	51721	51481	0	50977	50977	0.8854477871187383
CH21	healthy_control	58615	51230	51148	0	51038	51038	0.8707327475902072
CH22	healthy_control	57891	54701	54527	0	52599	52599	0.9085868269679225
CH23	healthy_control	58673	54267	53754	0	52471	52471	0.8942955021901045
CH3	healthy_control	32824	26071	25519	0	21412	21412	0.652327565196198
CH4	healthy_control	54907	45993	45453	0	34863	34863	0.6349463638516036
CH5	healthy_control	53269	43497	43088	0	35960	35960	0.6750642963074208
CH6	healthy_control	60202	50062	49613	0	38078	38078	0.6325039035247998
CH7	healthy_control	58529	49173	48525	0	36074	36074	0.6163440345811478
CH8	healthy_control	59446	51062	50862	0	40958	40958	0.6889950543350267
CH9	healthy_control	58490	50799	50647	0	49913	49913	0.8533595486407933
CP1	idiopathic_central_precocious_puberty	34865	21257	20502	0	20085	20085	0.5760791624838664
CP10	idiopathic_central_precocious_puberty	42848	25886	24895	0	24301	24301	0.5671443241224795
CP11	idiopathic_central_precocious_puberty	57946	51234	50986	0	49841	49841	0.8601283954026162
CP12	idiopathic_central_precocious_puberty	35283	29749	27938	0	27166	27166	0.7699458662812119
CP13	idiopathic_central_precocious_puberty	60234	47757	47497	0	46501	46501	0.772005843875552
CP14	idiopathic_central_precocious_puberty	32544	20589	20381	0	19590	19590	0.6019542772861357
CP15	idiopathic_central_precocious_puberty	58566	50266	49856	0	49019	49019	0.8369873305330738
CP16	idiopathic_central_precocious_puberty	13091	6867	6667	0	6513	6513	0.49751737835153925
CP17	idiopathic_central_precocious_puberty	58408	50113	49907	0	49765	49765	0.852023695384194
CP18	idiopathic_central_precocious_puberty	59152	48512	48150	0	47265	47265	0.799043143088991
CP19	idiopathic_central_precocious_puberty	57330	50614	50403	0	49850	49850	0.8695272980987266
CP2	idiopathic_central_precocious_puberty	42389	25586	24694	0	24116	24116	0.5689211823822218
CP20	idiopathic_central_precocious_puberty	58203	56861	56254	0	55466	55466	0.9529749325636135
CP21	idiopathic_central_precocious_puberty	57220	53349	52778	0	51346	51346	0.8973435861586858
CP22	idiopathic_central_precocious_puberty	57559	52677	52491	0	51927	51927	0.9021525738807137
CP23	idiopathic_central_precocious_puberty	39958	35368	35298	0	35298	35298	0.8833775464237449
CP24	idiopathic_central_precocious_puberty	40549	35525	35341	0	35088	35088	0.865323435843054
CP25	idiopathic_central_precocious_puberty	44816	40338	40271	0	40271	40271	0.8985853266690468
CP3	idiopathic_central_precocious_puberty	44755	37742	36354	0	35516	35516	0.7935649648084013
CP4	idiopathic_central_precocious_puberty	56185	33310	32476	0	31521	31521	0.5610216249888761
CP5	idiopathic_central_precocious_puberty	19648	11750	11313	0	11092	11092	0.5645358306188925
CP6	idiopathic_central_precocious_puberty	25493	16009	15623	0	15207	15207	0.5965166908563135
CP7	idiopathic_central_precocious_puberty	28589	17400	16408	0	15926	15926	0.5570674035468187
CP8	idiopathic_central_precocious_puberty	39773	33626	31681	0	30106	30106	0.7569456666582858
CP9	idiopathic_central_precocious_puberty	25295	15888	15336	0	14866	14866	0.5877050800553469
