batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343287	done	161236	3953	157283	2.4517	43	13	Arabidopsis thaliana	0.37426	Toxoplasma gondii	0.19125	743.0	Toxoplasma gondii;Streptococcus sanguinis;Veillonella parvula;Rothia mucilaginosa;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343292	done	151278	1905	149373	1.2593	28	4	Toxoplasma gondii	0.51063	Toxoplasma gondii	0.51063	937.0	Toxoplasma gondii;Acinetobacter nosocomialis;Stenotrophomonas maltophilia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343320	done	142422	1985	140437	1.3937	13	3	Homo sapiens	0.53455	Toxoplasma gondii	0.40838	780.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343328	done	119816	1398	118418	1.1668	29	3	Homo sapiens	0.61887	Toxoplasma gondii	0.28158	379.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343357	done	167679	3013	164666	1.7969	31	7	Toxoplasma gondii	0.512	Toxoplasma gondii	0.512	1515.0	Toxoplasma gondii;Burkholderia cenocepacia;Stenotrophomonas maltophilia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343483	done	155546	1735	153811	1.1154	15	3	Homo sapiens	0.60118	Toxoplasma gondii	0.33982	576.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343528	done	153344	3522	149822	2.2968	31	4	Toxoplasma gondii	0.44269	Toxoplasma gondii	0.44269	1348.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343727	done	141040	3154	137886	2.2362	18	4	Homo sapiens	0.39514	Toxoplasma gondii	0.28101	879.0	Toxoplasma gondii;Klebsiella pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343762	done	152787	1769	151018	1.1578	41	5	Arabidopsis thaliana	0.39502	Toxoplasma gondii	0.2409	397.0	Toxoplasma gondii;Rothia mucilaginosa;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343767	done	157678	2931	154747	1.8589	26	3	Homo sapiens	0.45598	Toxoplasma gondii	0.43599	1243.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343773	done	177936	2579	175357	1.4494	116	11	Homo sapiens	0.48705	Toxoplasma gondii	0.25223	565.0	Toxoplasma gondii;Prevotella melaninogenica;Streptococcus oralis;Rothia mucilaginosa;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343780	done	112815	1551	111264	1.3748	31	5	Homo sapiens	0.47984	Klebsiella pneumoniae	0.26815	399.0	Klebsiella pneumoniae;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343786	done	164091	1880	162211	1.1457	16	2	Homo sapiens	0.54511	Toxoplasma gondii	0.45435	841.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343811	done	150061	3078	146983	2.0512	37	5	Toxoplasma gondii	0.42284	Toxoplasma gondii	0.42284	1244.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343819	done	159401	2293	157108	1.4385	31	3	Homo sapiens	0.52987	Toxoplasma gondii	0.31281	686.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343859	done	152864	3622	149242	2.3694	18	4	Pseudomonas aeruginosa	0.55608	Pseudomonas aeruginosa	0.55608	1998.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343869	done	137865	1595	136270	1.1569	12	3	Homo sapiens	0.66946	Toxoplasma gondii	0.25242	391.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343923	done	147240	2673	144567	1.8154	16	5	Toxoplasma gondii	0.60313	Toxoplasma gondii	0.60313	1579.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27343937	done	142230	2769	139461	1.9468	19	6	Pseudomonas aeruginosa	0.47016	Pseudomonas aeruginosa	0.47016	1292.0	Pseudomonas aeruginosa;Toxoplasma gondii;Mycobacteroides abscessus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-001	20260724T170118Z-prjna1056765-production-descriptive-batch-001	SRR27344039	done	114054	2652	111402	2.3252	28	6	Pseudomonas aeruginosa	0.78654	Pseudomonas aeruginosa	0.78654	2045.0	Pseudomonas aeruginosa;Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343271	done	221572	5076	216496	2.2909	82	17	Homo sapiens	0.25812	Rothia mucilaginosa	0.20218	983.0	Rothia mucilaginosa;Toxoplasma gondii;Streptococcus sp. LPB0220;Haemophilus parainfluenzae;Streptococcus parasanguinis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343279	done	174604	3112	171492	1.7823	22	3	Arabidopsis thaliana	0.51831	Toxoplasma gondii	0.11185	336.0	Toxoplasma gondii	1	high_pathogen_fraction	
