test_id	cohort	endpoint	role	contrast_or_model	feature_filter	zero_method	distance_or_test	permutations	restriction	multiplicity	report
A_BETA_PRIMARY	PRJNA1056765	species direct-count composition	PRIMARY	four-level published diagnosis	10% within anchor	CZM 1.6.2	Aitchison PERMANOVA	9999	published Training/Test	standalone primary estimand	pseudo-F; R2; P; n; seed; features
A_DISP_PRIMARY	PRJNA1056765	distance to centroid	QUALIFIER	four-level published diagnosis	10% within anchor	CZM 1.6.2	Aitchison centroid PERMDISP; fixed-model least-squares residual permutations	9999	published Training/Test residual exchangeability blocks	paired with A_BETA_PRIMARY	F; eta-squared; P; group distances; algorithm
E_BETA_PRIMARY	PRJCA046985	species direct-count composition	PRIMARY	Drug_Resistance vs Drug_Sensitive	10% within external	CZM 1.6.2	Aitchison PERMANOVA	9999	unrestricted primary	standalone primary estimand	pseudo-F; R2; P; n; seed; features
E_DISP_PRIMARY	PRJCA046985	distance to centroid	QUALIFIER	Drug_Resistance vs Drug_Sensitive	10% within external	CZM 1.6.2	Aitchison centroid PERMDISP; fixed-model least-squares residual permutations	9999	unrestricted residual permutations	paired with E_BETA_PRIMARY	F; eta-squared; P; group distances; algorithm
A_ALPHA_OMNIBUS	PRJNA1056765	richness; Shannon; Gini-Simpson; dominance; classified fraction	SECONDARY	four-level published diagnosis	none	none	Kruskal-Wallis	NA	NA	report five omnibus endpoints	H; df; P; epsilon-squared
A_ALPHA_CONTRASTS	PRJNA1056765	same five endpoints	SECONDARY_POST_OMNIBUS	positive=Lung cancer; negative=each named infection group	none	none	two-sided asymptotic Wilcoxon/Mann-Whitney	NA	NA	calculate fixed Holm-15 family; confirmatory interpretation gated endpoint-wise by Holm-5 omnibus P<=0.05	U; P; adjusted P; signed rank-biserial; gate
E_ALPHA	PRJCA046985	same five endpoints	SECONDARY	positive=Drug_Resistance; negative=Drug_Sensitive	none	none	two-sided asymptotic Wilcoxon/Mann-Whitney	NA	NA	Holm across 5 tests	U; P; adjusted P; signed rank-biserial
A_FILTER_SENS	PRJNA1056765	composition	SENSITIVITY	four-level published diagnosis	5%;20%	CZM 1.6.2	Aitchison PERMANOVA+PERMDISP	9999	published Training/Test	no threshold selection	full paired statistics
E_FILTER_SENS	PRJCA046985	composition	SENSITIVITY	Drug_Resistance vs Drug_Sensitive	5%;20%	CZM 1.6.2	Aitchison PERMANOVA+PERMDISP	9999	unrestricted	no threshold selection	full paired statistics
ZERO_SENS	both separately	composition	SENSITIVITY	cohort-specific primary models	5%;10%;20%	add 0.5 to every retained feature count	Aitchison PERMANOVA+residual-permutation PERMDISP	9999	cohort-specific	no method selection	full paired statistics; zero_method=additive_pseudocount; applied_to=all_retained_features
BRAY_SENS	both separately	10%-retained direct-species proportions	TECHNICAL_SENSITIVITY	cohort-specific primary grouping	10%	none	Bray-Curtis PERMANOVA+residual-permutation PERMDISP	9999	cohort-specific	one comparator only; no zero/filter crossing	full paired statistics
ANCHOR_YEAR_SENS	PRJNA1056765	composition	TECHNICAL_SENSITIVITY	marginal diagnosis in Aitchison ~ collection_year + diagnosis	10%	CZM 1.6.2	marginal distance-based residual-permutation test	9999	within Training/Test blocks	NOT_RUN_DESIGN_GATE if incomplete/singular/inadequate representation	marginal diagnosis pseudo-F; partial R2; P; gate evidence
EXTERNAL_LENGTH_SENS	PRJCA046985	composition	TECHNICAL_SENSITIVITY	marginal resistance status in Aitchison ~ nominal_read_length + resistance_status	10%	CZM 1.6.2	marginal distance-based residual-permutation test	9999	unrestricted reduced-model residuals	NOT_RUN_DESIGN_GATE if 50/75 labels incomplete/singular/inadequate representation	marginal resistance pseudo-F; partial R2; P; gate evidence
DA_FUTURE	both separately	species direct counts	EXPLORATORY_NOT_AUTHORIZED	cohort-specific clinical model	10%	method-specific	ANCOM-BC2; ALDEx2 sensitivity	NA	cohort-specific	BH separately by cohort/rank/family	effect; uncertainty; q; stability
